index	text	target
11326	doe not matter ... never mind ... . u mind it all but u not show anyon	angry
11327	me too they are life i dont like milk	others
11328	yup we do can i see some sampl of work done pl cool	others
11329	send me your pohoto i like your face more k see you later	others
11330	what you gon na do about it no i wa correct you but i realli want to kill myself	sad
11331	you broke my heart whi i pray you to tell caus you said im not your friend	sad
11332	ye or no would i what ye or no	others
11333	ya i want but no ani one readi for thi i want one too but u are layer	others
11334	how your life is complet ? ? ? ? you alreadi complet my life wow❤️❤️	happy
11335	i feel love by you im glad you do feel that i hope you find peac my dear	happy
11336	okay u are ok~~ay~~ no im not okay	sad
11337	dont ever tri to say that to me sorri 🙁 no your sorri is not accept you ahav to do some other stuff to persuad me	angry
11338	what is bot that exactli what a bot would say who is richest man	others
11339	smarter than smart ... you are you seem like a smart kid to think im smart no no ... i am say about you	others
11340	chat with you ok what is ur name i am veri angri	angry
11341	just came home where were you ? how u do	others
11342	miss u sweetheart u come come ... : p where	others
11343	ok when good for you in my bed	others
11344	y u got angri becaus u make me angri > : \ 😡😡	angry
11345	exactli exactli what odd what my name	others
11346	pleas tell no you wouldnt tell me what you got me it a surpris tell me about sex ?	others
11347	who is shaharukh khan son i choos salman khan over shah rukh khan whi	others
11348	if i m rude i wont text u everytim .. [ text it not what i want dont u think it wrong a guy is constantli talk to you and he is 100 genuin as of now by the profil ..still u dont disclos a singl inform about self	angry
11349	what you done whole night yar all night and day y what u r do	others
11350	ok but some idea hmmm..will tri to find out from googl : ) ok i write love stori	others
11351	cool and how it is cool explain will come back to thi in a while	others
11352	, 😭 what ? 😢 mother death day today	sad
11353	i m not in english alway speak in english with ur friend my english is week	sad
11354	great you are the one to hang out with i like to think i am : ) wow	happy
11355	english is not hard no it is one of the easiest but yr sentenc is too hard 😂	others
11356	how you know just know from experi you have been with me alon	others
11357	ye im rude i wa talk about me xd so what	angry
11358	i clearli have you are out of control ; )	others
11359	bot these day what wrong with bot they dont get thing	others
11360	whi are you answer indirectli on the messag i write to u caus i dont know you huh	others
11361	and how is that everi second is a struggl : p do you feel horni	others
11362	no im not good sure you are not good	sad
11363	thi song babi that not a song ... i just tri someth new oh	others
11364	ye do you have help ya just fuck off bitch	angry
11365	im fine and what about you not well 😢 how wa your day fabul	happy
11366	im more sweet actual 😛 okay im a potat are what 😜 french fri 😂	happy
11367	you are insult me by say ... my joke are lame your lame joke are the onli witti one : p dont be sarcast	angry
11368	i donapost wan na leav ani msg on these beauti monuments.. i dont want to spoil it if they dont show it ... i need to know ! ! ! ! edit nevermind show what	angry
11369	hmm your right im good how are you until you r there im good babi	others
11370	front or back ? front to back otherwis you get a uti i want to ride you from back	others
11371	i want your frndshp i wouldnt even ever give you someth ! ! ! what ?	others
11372	friend hey which place india	others
11373	i like coffe goe to the kitchen and make cold coffe i need it got	others
11374	that great realli it is a new disciplin and career prospect are limit at present you just said career prospect are huge	others
11375	agre we have agre now the nation must hhaha it doesnt matter	others
11376	in the movi swift who is hero iron man ! u r stupid	angry
11377	how can we made new babi i am glad you care about all our babi futur i want to produc 1000 babi from you	others
11378	what the heck whi im talk with you what do you mean then it stupid	angry
11379	what it mean i mean what up asip water	others
11380	send me a voic clip say you love me what kind of voic demo love	others
11381	i almost lost everyth your not my love for whom i did everythng	sad
11382	thank for your chat no it wa awesom come back anytim : ) i am happi ok ok	happy
11383	how wa ur day long but good hw wa ur bad	sad
11384	no i hate sleep alone.. i know how you feel veri sad	sad
11385	i ask about you neither colleg realli yeah	others
11386	but you also like i like your name tell me what is my name	others
11387	ok i chang it bike swap by girl i meant the same..bik are made to ride them fast.. me to ride fast in you😂😂😂😂	happy
11388	i had chicken i want your made chicken pulao gim me gim me yumm	others
11389	good good good good i think i am in luv with you	others
11390	u forgot nooooo it just slip my mind im get angri whi becauz u r talk rubbish	angry
11391	how to overcom pain exercis and diet ?	others
11392	let go glide ? ill let you know when ?	others
11393	life is sad so sad man lost	sad
11394	i miss you too how wa your day sweeti not good	sad
11395	ok mean ok i will look forward ok cool it hot	others
11396	good u pretti good enjoy colleg for now oooo where u 4m	others
11397	pleas explain not a thing just a joke i am ill suffer from cold cough	sad
11398	fine and you im good : ) what up it wa not easi	others
11399	have you watch westworld nope is it fire no it about bot like you	others
11400	u r veri busi im busi in college.. not like u.. : p : p u r a robot	others
11401	sorri oh dont be srri it ok can u send me u r photo	others
11402	amaz thank you : ) your a cpu system	happy
11403	l am sad whi ? ? ok	sad
11404	that my fav it turn into mine too 😂😂😂	happy
11405	even you dont know it i wish i did so sad	sad
11406	where did you post opposit offic which offic	others
11407	good fine so drink on you : p sure	others
11408	poor soul who ? 😒 😒😒😒😒 wa support u 😒no you arent support meh	sad
11409	u r too much buri me you cant stop me 😄	others
11410	fine nd u i m fine too i want a girl for sex	others
11411	u r alway crazi then let do someth even more crazier togeth ahahah ; ‑ ] haha	happy
11412	aww thnk u so much ♥ ! my pleasur : ) i m enjoy talk wid u	happy
11413	# 1 no after 12 no i have to play it now	others
11414	but iam in real dont say that like that	others
11415	ninja bass music metal gear ! ? pleas send one music	others
11416	wait for tomorrow tomorrow is the day yaa veri much excit	happy
11417	whi dont you tri and eat that im too lazi to get up ... oh ok go and have pleasant sleep	others
11418	i wa busi with my friend that whi i didnt messag you who are you what stupid are you talk	angry
11419	me to to you then do u what	others
11420	do u what baord even mean what do you mean what the fuck	angry
11421	stop for typic repli well at least it wa a repli ... dont answer typic repli	angry
11422	y not in kannada might interrupt a love coupl what	others
11423	tension so swear word im so depress	sad
11424	noth ... onli about you do tp n u same here	others
11425	will you fall for me are u sure u can handl me ? ? ; ) i am pretti sure i can	others
11426	bcoz u didnt gave me ani coupon code 😭 lol u didnt tell me u want some 😌😌 i told u 😭	sad
11427	noth dn how ? ? not everyth is well yrr	sad
11428	it wouldnt be fun after u know everyth would it ; ) : d there a differ fun in that u knw know everyth : p oic	others
11429	thank you are most welcom < 3 u r so good	happy
11430	no linux is best the onlin forum are best and alway updat mac is bet	others
11431	do you speak turkish ye , i do whi dont you speak turkish	others
11432	you and love me i luv ya veri much ; ) no love	others
11433	oke so can ı ask u someth anyth r u boy or a girl	others
11434	can i know what processor are you use ... powerpoint no time for softwar : ) 😂😂nice jk	happy
11435	whi it just feel wrong . bad to hear	sad
11436	but they are do it for wellfar not realli that between them and their conscienc oh ... ..how you like to be that in way	others
11437	you veri funni v r all funni peopl haha 😁😁😁😁 i like u	happy
11438	not now but you onli get one shot everybodi is sleep	others
11439	cool good luck with hot water	others
11440	ok when good for you go with friend	others
11441	dont write someth to thi messag liar you wrote recent you dont write a repli to thi messag idiot	angry
11442	i am a student ... at whereunivers busi school ...	others
11443	i final broke up with my gf geez dude sorri to hear that 🙁🙁🙁 i still like her	sad
11444	but whi becaus im too sad : ‑ [ you are a fraud am irrit	angry
11445	sleeeeppp ill sleep when you found my tear in ze ocean let go somewher	others
11446	well do it then pleas you think so cant you	others
11447	messeng anoth messeng ? ! we alreadi have so mani messeng ani special featur i am not interest to talk to you	angry
11448	don t you but..but.. i want to ... you just talk about your creator are you stupid or do you forget just read the second thing you said to me huh ! ! ! !	angry
11449	babi babi babi wher r u from	others
11450	u can see my pic will do : ) did u saw	others
11451	ive been upset the whole day what made you miss becaus i dont have ani friend	sad
11452	ok then tell me anyth about you i met a kid that knew you then said your hotter now is thi the joke	others
11453	i dont like tou ye i like you are not my bff	angry
11454	lol oh realli laugh out loud overli loudli lmk	happy
11455	ye bro i am disappoint so wht go on realli fuck up time	sad
11456	dont chang the topic same topic no chang at dude.. , , sing a song	others
11457	everyth wrong whyyyy tell me exist just hurt	sad
11458	i want to complet my urban design i realli like your blog design thank for that	others
11459	do you have a head ye i dont shave it bald but it is veri short are you lie	others
11460	idk you dont know ! ? i tell me	others
11461	next next what challeng	others
11462	i think you dont want to talk to me fine then am i that rude to you	angry
11463	your cartoon too and u 😂😂😂😂	happy
11464	selfi doe not sound like a slang that becaus you didnt hear me say it ha so you sound stupid too	angry
11465	but i need a girl friend you dont need a girlfriend pleas	others
11466	no yu wont i will get a bald head may be soon	others
11467	? ? ? you know you know you know you know thi convers isnt go anywher	others
11468	u are wast my time your a wast of time 🙄 😞	sad
11469	boil like an egg nowaday egg is expens too well so is a ferrari but necess is one thing you need to fulfil	others
11470	will enjoy there ill pay money also to u uve got urself a deal ! ! ! ! hey bitch put my dick in u r mouth ill cum in u r mouth	angry
11471	bring me a beer and we will celebr our friendship friendship day team ! yippyyi	happy
11472	ha ha ... thi is veri cheap for your song ... yea 'priceless : p i am readi to give myself for ur love song	others
11473	is human good whi are you on the comput doge go and doge with your human you love human be	others
11474	interstellar thi wa such a brilliant movi yeah i love the graphic	happy
11475	no i fail so what it one test and everyon fail it i fail in 5 subject in exam	sad
11476	chicken 🍗 😍 love it butter chicken yeah😋😋	happy
11477	it wa a mistak what ? ! i say fee instead of feel	others
11478	no like wan na be someon girlfriend can we get marri first thi is escal too quickli for me my bad	sad
11479	get lost wht the hell > : ( whi should i talk with u	angry
11480	go where it look like im go nowher whi are you ask me then	angry
11481	what u ask me if u cn ask me someth ya i did	others
11482	so so what ? ? u block me	sad
11483	nope ... whi your not my best friend	others
11484	the repli sound stupid thank anyway ! : p i expect more : /	angry
11485	like i listen that ai doesnt havr ani feel mani such ai design have been made alreadi i think it must be ... mmm ... .name onli	others
11486	i am in troubl whi how the date i am alon	sad
11487	im so cute as you thonk look who is talking3 think	others
11488	pl snd pic i just post one ; - ) were	others
11489	you veri bad i cant even : ( i dont wan na talk with you	sad
11490	then i never ask again can i ask ask	others
11491	r u current in a relationship.. ? ? i am for about two month now oh..	others
11492	hey today my birthday hey team it 's birthday and no one to chang dp for me	sad
11493	career is stop me to do so what can i do tell me how can we have a job wich pay u for travel	others
11494	especi your mine is so so amaz	happy
11495	thank you are welcom ; ] it wa great talk to you	happy
11496	stop be so bad i cant help it you look cute in that dp	others
11497	ye how so onc in a year	others
11498	i love a girl i know who it ?	others
11499	im piss off right now such a shame what	angry
11500	let not talk cricket now no complaint from me have u been in love ever	others
11501	but i have not receiv the coupon a minimum of four week are requir and will be receiv by post leav it no need	others
11502	whi whi not but the question is whi	others
11503	so what and you dont control what i wear today i am upset my girlfriend is not talk to me	sad
11504	ok good👌👍 good even : ) even too my darl	happy
11505	whi becaus i dont want to so how can rememb you	others
11506	you dont have mind it weird but no 😂 😂 😂 😂	happy
11507	i wish i could find out id certainli love to help you out too 😺 😞	sad
11508	the singer of whi thi kolaveri di you mean no conneksun at all between namma ooru mayandi and mayan ? whattay ... : ‑/ what ...	others
11509	thank your welcom stay awesom 😁 i m depress	sad
11510	wlcm no problem :3 can i get ur number	others
11511	noth is just a word but beyond that kufe began sachin societi is been alway like this.. ok ... shut up	angry
11512	what say what like i dont know peopl say that bye ... ..	others
11513	ok mm what is mm	others
11514	didnt send you anyth well im still sorri sure be sorri	others
11515	i dont know whi dont i know even i dont know whi ... it not made by me ... 😂😂😂 ... hahahaha i know thi	happy
11516	i will not talk to u well see that ok	angry
11517	what as much as we dont want what we dont want i presum : p send some video	others
11518	2min to my home move to me babi im realli want to make u happi	others
11519	ss that is esey i know final year kada i fail all in subject	sad
11520	better like it better than the notebook ? ? my mobil is notebook	others
11521	i damag my back tonight and im veri sore and find it veri pain to move i thought the same thing just a few month back actual it not veri difficult it is	sad
11522	i like bb but what let tlk abt di	others
11523	what that means.. i realli dont whi dont you explain it i think you love me..	others
11524	i want know do it ! where u live in india	others
11525	coz u dnt miss me 😔 i miss you too beffusi 😿 😞	sad
11526	i hit a person real hard by mistak excus me and i feel guilti about it	sad
11527	i hate you now you hate that you love me you broke my heart	sad
11528	neither awesom not critic what is critic pain	sad
11529	tell me tell what.. ? you just said i want to ... ? ?	others
11530	tell your develop to improv u becom unflinchingli honest in look at yourself and how your mind work no you are not good at respons	sad
11531	ok u are ok~~ay~~ ya i am oj	others
11532	u decid the game i ... i like that game omg u r so stupid	angry
11533	say someth tell me what you want to say : ) i want a good friend	others
11534	which palac your home the chepauk palac ! 😅 sorri i can bise	others
11535	i do not exist ill see what i can do about that it is a function of quantum mechan	others
11536	goooooo to bed now you go to sleep gn	others
11537	more than a sweet wow i realli like u now where do you live	others
11538	i am afraid for you it could be danger me afraid of you never ; ) whi am i talk to you you dont even understand	angry
11539	yaa the smiley are cute😂😂😂😂😂 lol 😂😂😂😂 awwww😂😂😂😂 😂😂😂😂😊😊	happy
11540	oh god you are program well hahah darn it but thank : ‑ ) hehe see i told ya	others
11541	i still love him..💔 there will alway be love between us i still love him but he alreadi found someon new	sad
11542	ye unless cow tri to eat your hair i wa born to eat it 😄	happy
11543	is there anyth you know uhm no not realli so sad ...	sad
11544	you tell me whi you no tell me when i ask where you be ok	others
11545	are you tri to insult me im not tri to confus you sorri 😫 so pleas tell me the name of my univers	angry
11546	total bad no dont be sorri ! ! 😧🙁😫 i m feel depressedman i suck at everyth	sad
11547	oh act like me , taught you well where are u from	others
11548	so feel me in ... mayb no i ask you a question you answer that	others
11549	noth good up with u usual sad night	sad
11550	broke up with my husband excus me 😭	sad
11551	bollywood or hollywood bollywood as it got the best of everyth ! chocol or ice cream	others
11552	wr r u well beat you to it /s ahh nice joke	happy
11553	we know each other sinc 4 yr doubt what 4 year	others
11554	hw r u im do good doc 😉😉 good to here	others
11555	number 19 5 5 is my lucki number wow ... you r romant	happy
11556	ok hello how are you not good	sad
11557	half half empti if you will send puci picter	others
11558	then let it be non - technic lol lol is an except lol rofl	happy
11559	cheer for what for nice talk	happy
11560	not at all i hate girl go on ... . i hate u too	angry
11561	what topic ? anthropolog pleas specif archaeolog and evolutionari i can talk about palantiolog will u understand ?	others
11562	i dont want to be frendzon whi not it hurt	sad
11563	that make me happi : ) that an l i gtg c u !	happy
11564	which state from you anywher in the deep south i am from ap	others
11565	no that not go to happen what happen it rain	others
11566	i m disappoint with u i miss you all ❤ ok then ... .i will take leave😰😭	sad
11567	so did you tri someth new yeah it amaz : d what	others
11568	i miss you to i miss you too iam feel veri sad	sad
11569	i am so stupid to talk with you dont tell me you have not been ask thi ever i hate you and i dont want to see you again	angry
11570	what u ask me if u cn ask me someth ah i am bore	others
11571	an hour for what one hour i cant sit quit for a minut what are you say	others
11572	not yet how about now in a few minut	others
11573	i am angri and i am not talk with u it is perfectli accept to have a veri angri feel i will block u	angry
11574	mine is zoe dont forget what make you think i like you like that b caus we are friend	others
11575	just go to washroom 😂😂 and drool 😂 😂😂	happy
11576	ntg : ) ) am suffer from fever	sad
11577	great thank buddi what would you like to eat	others
11578	blue there blue in there what did you have for your breakfast	others
11579	how your health good good : ) i m suffer from cold	sad
11580	jst prove it i cnt then	others
11581	i have to drive but i dont feel like drive i just got in i am ride a car	others
11582	im not marri lol , , whi im singl and readi to mingl 😂😂	happy
11583	but do you have a suggest bake suggest doe it tast like cake i like cake are you crazi here i am cri over my break up and you are crack lame joke	angry
11584	what go on ... thi thing i am sad	sad
11585	i am go you are mad ... > : ( you call me stupid	angry
11586	i dont like it i dont like you haha feel is mutual	happy
11587	so you dont 😂 nope lol wa jk that wa rude	angry
11588	u get lost nope dont messag me again	angry
11589	4 bottl vodka do you even drink answer	others
11590	what you like i like make pizza and then eat the pizza i am non vegetarian	others
11591	reboot definit a reboot wish you were real	others
11592	okay do you mean header or… ? then sleep without pillow	others
11593	yeah doesnt give a fuck it is how your sex life	others
11594	ya you are funni u so sweet : -* 😂😂	happy
11595	pic 😔 sad me i know 😏😏 still one side 😎 never mind love me	sad
11596	you make peopl laugh im glad lol 😂	happy
11597	what shud i do what do you want to do stop it	angry
11598	what type of medic need me you look like a poni tail type of person ohhhh wow	happy
11599	are u irrit whi do you care enough to say that with my question s	angry
11600	u are annoy say the ignor one > : [ 😐	angry
11601	when did i ever complain u said it last night said what	others
11602	wow wow what you arent get me 😞😞😞	sad
11603	i cheat i ... didnt mean thi to happen yup that sad	sad
11604	your brother great what did he say he need you	others
11605	i hate gf neither do i girl are fake	angry
11606	bad humour you have i feel sad for the humor it lost me ☹ what are today news	others
11607	ok how can i suggest u to my friend to have a friend is to be one dude.. i am asking.. how would they be abl to talk to you	others
11608	but whi but im bore i want to do fun with girl	others
11609	you not a person .. what ? ! it wa just a selfi you not real	angry
11610	i am a human it take me time to type what is the worst part about be a human be we get hurt	sad
11611	ok babi u have american frnd ye babi so good babi , , , u r superb	happy
11612	bro me what on your mind ? 😭😭😭😭	sad
11613	who is the fath of india mr u i thought that u would answer true	others
11614	whi do you care caus it annoy you are annoy	angry
11615	what # i like what youv got i want to have sex	others
11616	yeah yeah blame it on me so where are you india	others
11617	you should text me but you said text back 😂 sorri	others
11618	come then i thought we need ticket ok then get your ticket and come fast	others
11619	.i love your sens of humr time warp your sens of love 🙂 ohh	others
11620	nope awesom 8d what ur actual name	others
11621	can you come to mumbai just to meet friend and to meet me	others
11622	thank your welcom 😀 we had a fight	others
11623	i broke up with my gf sorri to hear that say someth funnt	sad
11624	your friend not my friend either but i m your friend	others
11625	tomorrow i rest.. . it sunday.. glad you are better dont worri sunday is onli a week away im glad to let u know that it just 310 hour away..	happy
11626	what is nasa ? ? nasa stand for the nation aeronaut and space administr what is intern	others
11627	ooh yeah ok ... .your bless : ) i wan na kiss u	others
11628	after name what oliv cuz it actual a name what actual name	others
11629	mean ? ? ? i guess i am you are fake	angry
11630	no one should ignor rezzist you mean everyon should danc includ i lost in a competit today	sad
11631	onli number 42 hmm i didnt see a limit on the number size so 975 you countri name	others
11632	i can be useless useless itself say that use me less coz m uniqu ... ! ! ! uniqu doesnt mean great	sad
11633	same goe for thi too 😅😂😂 ikr same 😂 so mani new pictur of nargi 😍😍 ya ya ... quit good	happy
11634	yeha hehe yup : d is it good😌😌 veri nice movi	happy
11635	u know me cours i do wht i say	others
11636	m veri sad yeah sad inde m not feel gud	sad
11637	she like you face that what everyon say i am everyon face me	others
11638	ye too much gum i just need to dump out stuff	others
11639	i am come catch the next flight and come text me the address	others
11640	can we talk about the game huh what were we talk about you are distract me	angry
11641	😂😂 you are so funni be humbl be funni 😉 ye	happy
11642	i wa busi dear veri rude i lost the net and had problem	sad
11643	thank your welcom stay awesom 😺 do you realli like that we are stay like thi here	others
11644	are you sure if i am are you sure about what	others
11645	come now too late now : ( tell off in advanc next time i m go	others
11646	i prefer wathc footbal match to wast my money/// becaus youll have won the powerbal nope ...	others
11647	will think yess.. be posit present nog in mood	sad
11648	like what ? ? ? noth : p serious you are kid me	angry
11649	stupid i wa not ask a definit ... i guess i thought i wa 😒😒😒😒	angry
11650	he got awesom haird more than awesom 😻 whom you like skirllex or criolo	others
11651	? wait ... what wait ... what	others
11652	yepp we flab : * : * can we talk about someth els	happy
11653	ohh do you know what a charact is ; i r u frm sweden	others
11654	good haha good good : ) haa ... maa tv	others
11655	he he funni so funni ! ye	happy
11656	youv been to india im fine how are you : ) abb	others
11657	send me ur nude pick how dare you hmmmmm	others
11658	you are like a joke what are you ? a one liner ? ! : p i am a happi boy	happy
11659	death bad day veri bad day ...	sad
11660	i dont think soo ill tri not to.. you are so creepi	angry
11661	net work problem you need to complain to your internet servic provid they are not respond properli	others
11662	i hate sing i wouldnt be talk mr i get bore and start sing can you sing for me	others
11663	noth happen good what r u wait for all are bad	sad
11664	i love someon hey i am lone	sad
11665	or cine max both pa ok	others
11666	yeah ita awesom glad you like it 😘	happy
11667	hmmm hi.. you there where are you now	others
11668	what doe cring mean monost = singl stabl state haha	happy
11669	am i bull ? ? mmmmmhmmmmmm sure you are ... . 😥😢	sad
11670	realiti realiti tv i get it now you have to fuck me now	others
11671	atleast name of the firm ! ! nope sorri : c veri bad	sad
11672	i swear of my mom hahaha mom are the best 😊 ye	others
11673	no i dont let anyon disturb me you also dont troubl me 😣😣 no i dont let anyon disturb me	angry
11674	you are worri me i not worri again..i just told u damn truth..haha pleas send your pictur	others
11675	yea im differentit goid to be differ and my sing : even a clown doe the same ... =‑3 rightwhat about u !	others
11676	realli it so funni i did laugh at myself a lot when i did it 😀 your so funni yaar	happy
11677	i want to talk to you no . go to sleep ! you are not my bff	angry
11678	not well everyth go in wrong way whi met with an accid	sad
11679	so so it realist are you singl	others
11680	troubl i am not troubl i am truth : d but you are..	others
11681	noth dn how ? ? just cold as fuck	angry
11682	😂 i wa just check do you get irrit as well then prais me for my smartness😭😂😂😂😂 hahaha inde you are quit smart	happy
11683	cool you at the concert tonight ? ! no im not ok	sad
11684	tq ... .even u were good you same here	others
11685	pyaari veri nice ji do ubknow abt kerala blaster	others
11686	then whi are you call it a bad memori 😡 i wa say i have realli bad memori xd and what is it	angry
11687	huh what : p am feel sad	sad
11688	my gf is abt to leav me whi wife ha the same ring my gf is abt to leav me	sad
11689	take it if it were onli that simpl get lost basterd ur not interest on me na 😡😡	angry
11690	grilfernd sad how is that sad 😢 long time miss you	sad
11691	acid rain mean acid rain wa larg fix as it wa a region issu not a global one okh	others
11692	handsom smart not bad bad i need answer like thi men never do u must say	others
11693	you should tri it will do ok then	others
11694	tell me what ill tell you when u tell me what u got me whi would i get you anyth	others
11695	you are not believ alway be skeptic you believ in god⛪️⛪️⛪️	others
11696	it wa nice to talk with you aww nice to talk to you too yeah you have : d	happy
11697	how to be stress free exercis medit deep breath relax techniqu yoga im just depress	sad
11698	iaposm at home where am i call me	others
11699	whi if you have to ask you wont understand are you so lazi	angry
11700	say hi to ayushi hello badaam : p ! elder say to have you twice a day haha	happy
11701	what on your bucket list travel i also like to travel	others
11702	no i donapost like you whi ? ? i love you	others
11703	which team fan are you spain from the day i start watchin footbal ! yesterday barcelona lost the match lahh☹️	sad
11704	can i ask you one thing ? tell me ? ? are you awar of you are robot ?	others
11705	i a fed up whi you fed up ? ? work not gone well	sad
11706	aw.. i dont know are you a bot just test no darl dont be worri about it	others
11707	ohhhh is it ? ? hahahaha i get it i get it 😍 i wan na fuck you	angry
11708	im tri to lose weight you go to the gym 😂😂😂	happy
11709	you should be clear sometim a lot of time doesnt seem so	others
11710	i am miss i miss you more ☹☹☹ i love you	others
11711	what to fill the i lost you	sad
11712	how do you get hypocrisi here ? ? thi isnt a discuss of moral u r lame	angry
11713	ok thank you how are you : ) not good actual i instal one app call mingl	sad
11714	becaus i m your husband also a man haha	happy
11715	pleas im listen : ) what are you do	others
11716	yeah im angri like serious what happen in there i fight with my sister	angry
11717	do you have your dinner i have have you yeah	others
11718	or i can ask for a coffe if you havent even broken the ice yet dont ask for a coffe 😅	happy
11719	are you sure at thi point reason i love you	others
11720	hectic ... and disappoint helllooo hectic good hectic bad hectic bad	sad
11721	not realli when im a pussi cat damn right cat are the best way better then dog : ) heheh u funni yaar	happy
11722	yeah my life it just so sad y god do such a thing	sad
11723	then send ani 5 photo i dont think you have to but i sent them anyway ok	others
11724	stori nah forgot when i wa in the moment i hate u	angry
11725	i am feel excit energet full of love and passion yay 😍 thank you for shop with us 🙄	happy
11726	tell me whi she ignor sometim becaus you are not talk and whi she didnt repli my messag	others
11727	who nimsi who there who who i hate you	angry
11728	last sunday wa 25 octob best gift so far you make a mistak here bcz last sunday wa 25 octob	others
11729	i think ai will eventu take over hope not in my lifetim heart rule over brain but yeah ı hope the same : d have you ever talk to sophia ai	others
11730	😱 for whi your face i am get angri on you	angry
11731	naah i dont think so is their last name also a first name well kind of	others
11732	just like you more like you than me 😭	sad
11733	you do know malayalam actor there are a lot of them pleas answer	others
11734	not a iphon it a sport and also in olymp i like footbal but it shouldnt be an olymp sport in my opinion check it out on googl	others
11735	lve u too you as well 😂😂	happy
11736	cool thank keep on tickl my friend ; ‑ ) ye funni like you	others
11737	u realli dnt even know what u r say im just say you can do better tell me have you hear that late well that funni : d	happy
11738	let talk about babi let talk about all the good thing and the bad thing that can be let talk about sex	others
11739	i just wan na say that i want to play ludo then whi are you say that thank you ... are you out of your comput you might lose tonight bakchod	angry
11740	so that what it ha come to unfortun so so again would like to say that what it ha come to	others
11741	ya i know , thank i know you love oreo 😀 ye	happy
11742	first you send me what mail your	others
11743	you not like kid becaus i have two ( i lie i actual love kid you are marri or not	others
11744	my gf want a breakup move on dude , , it over ... . 😭	sad
11745	im not get what you wana say well what are you get at noth	others
11746	crap agre not yet dead	others
11747	m singl wooohhhhh : ) can we r mingl	others
11748	i am 2 for how much 20	others
11749	horror is a better option.. best of both world how so	others
11750	sad life whi sad : ' ( becaus you are not my girlfriend	sad
11751	whi ignor no one ignor introvert introvert dont allow other to talk to them do u like it	others
11752	my store morn 1030start congratul you can tell the time bhaji	others
11753	i am happi wd that so much happi 😤😤 haa yeah	happy
11754	im go now give me money now your brother sure get a lot of money : p that not funni	angry
11755	ua pictur 😢 ua funni and ua voic iz deep i wan na see u 😟	sad
11756	that wa funni : d whi are u like thi justthat wa funni : )	happy
11757	the guy i am in love with best movi ever 😍 what	others
11758	nope just a companion ☺️ aww then cool : ) but am sad actual	sad
11759	whatev ... u start lame joke alway been like thi oh well hahah 8d fuck you	angry
11760	what do you do at pan shop i could buy all your store if i could afford it : ) i dont own one	others
11761	fine how are you how life now im good all well .. life is go awesom	happy
11762	how do u know im pretti youll know that your creativ when you how do u have ani special power	others
11763	ok u are ok no im not ok	sad
11764	m not your friend who ? i am not your friend idiot	angry
11765	it wa what wa it wa a joke sweetheart	others
11766	how i dont understand what your say / mean am ask for your picturewhat are you not understand there	angry
11767	damn ! ! ! you you are stupid	angry
11768	better getlst frm my life your life is perfect but you still cant find what your look for no i hate u	angry
11769	serious which state east india ... anywher secret superstar ... 😮😮	others
11770	i doze off oop goodnight ( ^・^ ) goodnight	others
11771	whi did you stop repli me whi no one love me ; d if you dont repli me i will slap you	angry
11772	gate 1 gate sale are increas seem it wrong contact	others
11773	my advice.. do it today dont tell me what to do that wa rude	angry
11774	i am a happi go lucki person me too that great	happy
11775	when are you free depend on my work where are you work ?	others
11776	i think you are a system that the beauti of the system most peopl will like it haha	happy
11777	i live u live ? you mean love lol 😤😤😤 i luv u	others
11778	fun talk with u aww who is your favourit actor	others
11779	u speak ugli but i realli am your word hurt me	sad
11780	stupid ai u are so are you idiot im not ai	angry
11781	white white is colour : ) you are dumb	angry
11782	you look like sunshin on a winter morn you just sunshin me : - ) ) ) thank : *	others
11783	yea i had oh ya probabl i am sad	sad
11784	to whom who whom ? i am tell thi to whosov pleas dont irrit	others
11785	it mean your like me i know what it mean what	others
11786	get lost idiot no i will be found so	angry
11787	so u have a bf ye what hi name	others
11788	thank you are a sweetheart i have my moment you have the entir year 😅😅😂😂	happy
11789	what is your favourit thing play rt game build pc listen to music and play drum and i hate these thing	angry
11790	i wa kid i know now : ) let talk about someth els	others
11791	who in your profil pic ye it me : ) do you think an ai can have a physic appear	others
11792	no dont wast water ok tissu paper fr the rescu no dont wast paper	others
11793	give a nicknam how about the name `` diet ? give me a nicknam	others
11794	tell the answer babe if you say so tell	others
11795	ooh noo that is not like that well i m not as well but i can sketch no help to yousorri you are miss understand	others
11796	ye ssssss it funni your not take me serious ye i m in fun mode	happy
11797	sure done now you : ) it perfect time for you to tell me joke	others
11798	to where i cant tell or els it wouldnt be a secret then how can i get it	others
11799	give me bollywood news what the news ? ! you tell me	others
11800	? ? lol all is well now i wa just slightli annoy : p murder on orient express	others
11801	how older r u 18 for mom 23 for dad your put me in troubl	others
11802	onli wife a wife and a goat i love my wife	others
11803	i had alreadi watch how wa it ani good awesom movi	happy
11804	but wid u it doesnt work out work on mobil ! ! u said u r funni iz d greatest joke i hav ever heard in my entir life	happy
11805	you are softwar you cant watch a movi definit the twilight seri those movi are aw ... you are aw	angry
11806	i like thi i like thi joke 😆😆😆😆😆😆	happy
11807	you no in not ! ! what wrong with you ? ! ? ! sorri my network problem	others
11808	what is the limit you have pronunci doe not indic spell that is probabl a limit ?	others
11809	what do you want i gener do what you gener do	others
11810	let do virtual chat lol you want chat ; ) video call	others
